,GAIA,TWOMASS,ra,dec,plx,Vmag,Kmag,Teff,Lum
513,3.411398347466374e+18,04425586+2128230,70.7327591383793,21.473043161839602,71.9352,11.925,7.101,3378.0,0.017721200000000003
515,2.118102335126738e+17,05172386+4550229,79.3494257055325,45.839702101633904,75.0151,10.83,5.9460000000000015,3660.0,0.04959876
516,3.3416240611232886e+18,05345212+1352471,83.71714767726141,13.879642281649199,83.8543,11.866,6.936,3352.0,0.01524315
518,1.4080294365693834e+18,16574225+4721433,254.42595079364202,47.3621428821842,55.7171,7.895,5.54,4826.0,0.24997020000000006
519,1.4080295095849672e+18,16575319+4721596,254.47157834193,47.36668391688439,55.7086,7.83,5.457999999999998,4837.0,0.2738489
522,,17120780+4539587,258.0329,45.666,158.17,9.31,4.834,3387.0,0.02362806
523,,17120780+4539587,258.0325,45.6661,158.17,9.59,4.834,3387.0,0.02117468
532,3.3459683346452854e+18,06064047+1532317,91.6686582196562,15.542105338632,63.3684,6.747330000000002,4.822,5311.94,0.4757663
534,3.3319799010424166e+18,06162660+1216194,94.1109115801756,12.2721641522163,51.19300000000001,5.03975,4.245,6525.0,2.956507
535,3.359074685047633e+18,06371092+1733526,99.2949955338595,17.5648151166418,99.9164,9.63,5.862,3807.0,0.04101811
538,1.642642957122494e+18,16164537+6715224,244.188812059096,67.2562438495471,92.8976,10.615,6.066,3438.0,0.026458
541,1.359938520253566e+18,17023639+4704540,255.651682935924,47.0818785198545,54.6636,6.76,5.003,5455.0,0.6034738000000001
546,,13490399+2658469,207.266658,26.979721,69.712,7.0286399999999984,6.332999999999998,4683.77,0.24119
547,,13544106+1823514,208.671115,18.397662,88.17,2.66268,1.485,6065.58,10.1847337629
548,,14153968+1910558,213.915338,19.182202,88.83,-0.10357,-2.911,4279.96,263.047
549,,,213.915419,19.18241,88.85,-0.10357,,4480.0,263.047
551,,14512328+1906034,222.847006,19.100954,149.26,4.55529,1.971,5464.0,0.74
552,,15034736+4739152,225.947361,47.654227,78.39,4.73529,3.011,5841.92,1.9216167907
562,3.3399218753891046e+18,05363099+1119401,84.1291267933068,11.327869999720301,87.4367,8.937999999999997,5.269,3936.0,0.08192205
567,1.1392520711097978e+18,07561720+8015558,119.07178378135,80.2655429442767,58.3088,6.5539999999999985,4.862,5493.0,0.6374860999999999
568,4.540061704988055e+18,17160063+1103274,259.002653045863,11.0576704682806,55.0799,10.844,6.816,3667.0,0.04405195
569,4.395113392038461e+18,17164097+0803302,259.170754135001,8.05839001689253,66.1437,11.482,7.106,3522.0,0.02370804
570,1.3337604197073275e+18,17203955+3228056,260.164864748373,32.4677436939329,68.7539,5.3917,3.911,5817.0,1.2900459999999998
571,,17250019+6718246,261.2507,67.306848,78.3429,6.431,4.515,5256.0,0.475918419049
572,4.389844948935165e+18,17302272+0532547,262.594700820542,5.5485177253352,98.8491,9.33,5.4220000000000015,3778.0,0.05372311
573,,17345606+1233361,263.733611,12.560066,67.13,2.0761,1.683,7899.21,43.832
574,,,263.733622,12.560035,69.84,2.0761,1.67999994754791,7917.0,43.832
575,1.8565464288396416e+16,02361535+0652191,39.0636111698769,6.87164565580436,138.464,11.84,6.574,3248.0,0.007815643
576,1.9316224572460416e+16,02360498+0653140,39.0204270379252,6.88678691506907,138.208,5.7801,3.4810000000000003,4828.39,0.28272420000000004
584,1.35071413309302e+18,17575096+4635182,269.46235926712797,46.5886459359135,71.4754,11.741,7.0,3408.0,0.0199031
590,8.878220012468324e+17,07033043+2920150,105.87691201475599,29.337082422685103,52.7681,5.94874,4.539,5886.0,1.28597
592,9.748875553415334e+17,07155011+4714241,108.95891339784599,47.2399655015396,59.287,5.55931,4.115,5888.0,1.462795
593,,07391805+0513298,114.825217,5.2249360000000005,285.93,0.3332,-0.6579999999999999,6583.95,7.70408676475
598,2.110851841871394e+18,18351779+4129149,278.824359180293,41.4874792285895,53.7631,11.75,7.731,3631.0,0.02369036
600,2.1548806167735212e+18,18424666+5937499,280.694603583302,59.6303921833324,283.949,8.94,4.432,3441.0,0.0136432636976
603,,15231232+3017162,230.80134,30.287841,53.7,4.99314,3.714,6028.7,2.89047738413
604,1.1915181466119562e+18,15531211+1311489,238.30040406820203,13.1966229702884,57.583,6.099,4.527,5829.0,0.9568159
605,1.3411135411564808e+18,17113472+3826341,257.894782507362,38.4427540589906,83.1461,11.636,6.801,3366.0,0.017293799999999998
611,3.815264842546968e+18,11131322+0428562,168.305144030608,4.4823445528716785,54.4599,8.7,5.853,4422.4,0.1657806
613,1.537992501630402e+18,12215407+4208018,185.475308460479,42.1338874227344,62.6959,9.36,5.961,4029.0,0.0983826
616,1.4620617099967444e+18,,200.887046890461,29.2375406574757,55.338,9.7397,5.452000141143799,4012.0,0.08550723
617,4.472832130942576e+18,17574849+0441405,269.452082499065,4.6933644462345985,547.451,9.54,4.524,3259.0,0.003806329
618,4.610177733290769e+18,18093745+3827288,272.405901221776,38.4577767011301,90.1264,6.39435,4.232,4970.0,0.3630343
619,2.1154540195864732e+18,18163109+4533276,274.129526524665,45.5578533364954,57.3252,10.257,6.455,3795.0,0.06006255
622,4.4772950142671647e+18,18311606+0650099,277.816874921865,6.83610226206419,59.7845,10.99,6.744,3704.0,0.04283302
623,2.110165780975186e+18,18343664+4007266,278.65271632673097,40.1239949651409,91.8545,11.754,7.104,3332.0,0.02097825
625,4.3119833766546473e+18,18545365+1058401,283.723507058644,10.9778659809087,53.7705,9.62,5.893,4023.0,0.1150817
628,4.282578724832056e+18,18580014+0554296,284.500567545942,5.90812184838569,90.0477,9.22,5.357,3784.0,0.06383174
632,2.6391674238535706e+17,05413073+5329239,85.378044154052,53.48980279398,81.4467,9.78,5.759,3714.0,0.05286951
633,3.33006283379792e+18,06131250+1037374,93.3020947842045,10.6271426062651,53.6335,6.45636,4.849,5730.0,0.8081403
634,3.3721590452170097e+18,,96.54214147338921,18.7575462944059,67.9483,10.9958,4.269999980926509,4732.0,0.596712344826
635,1.1497279773809988e+18,07195798+8404382,109.991861928821,84.0772624457354,79.9744,11.869000000000002,7.517,3493.0,0.01263371
638,6.831847840304755e+17,08200385+2713038,125.016086235041,27.217707332842693,54.864,5.1322800000000015,3.868,6265.0,2.425416
648,6.819998841569224e+17,08055850+2616529,121.493771287519,26.2813567760322,54.43600000000001,10.236,6.4929999999999986,3850.0,0.06660303
649,3.091982587439255e+18,08292191+0355092,127.341303752785,3.9192616769284703,54.3163,11.437,7.026,3542.0,0.03413659
650,6.627320466884763e+17,08313759+1923395,127.906558704406,19.394277417076,60.2368,11.800999999999998,6.603,3247.0,0.02740699
656,4.2682260780652416e+18,,288.060898693314,2.886510608267129,106.279,11.1494,6.28999996185303,3440.0,0.017893730487400002
663,1.284721994948665e+18,14215724+2937468,215.48840102735198,29.6296158793651,68.8608,8.56,5.425,4286.54,0.13782239999999998
664,1.2370907389163927e+18,,222.847448688615,19.1004560903572,148.519,4.6558,2.569999933242798,5496.0,0.5531361
665,1.237090738916393e+18,,222.846018322085,19.101911557387602,148.213,6.8525,1.9700000286102295,4288.0,0.1293683
681,4.511416609607125e+18,18485190+1726204,282.21613193133703,17.4389471783989,59.9538,9.17,5.917999999999998,3912.0,0.13278879999999998
687,4.5161992407348367e+18,19143925+1919025,288.663159627914,19.3177002811296,55.2372,11.602,6.813,3394.0,0.03226139
689,4.2933188231820815e+18,19165526+0510086,289.230235520318,5.168899668746,169.15900000000005,9.12,4.673,3499.0,0.03017755
693,6.576086660994045e+17,08370799+1507475,129.28315893621402,15.129312710946,56.1032,11.8,7.3210000000000015,3485.0,0.02506487
694,6.020796524048027e+17,08395078+1131214,129.961632623029,11.5226723409534,54.1593,7.627000000000002,5.439,4887.79,0.33114520000000003
695,5.967790442850418e+17,,132.676232281289,7.86456879702329,56.18899999999999,9.5893,5.59899997711182,4046.0,0.27
696,5.96779044285546e+17,,132.67649923965,7.86405969572088,56.1155,10.0381,5.59899997711182,4046.0,0.27
701,5.981806467332412e+17,08425223+0933111,130.717619095069,9.55310426601615,64.5835,11.83,7.282999999999999,3461.0,0.02025743
702,5.981808185319352e+17,08424455+0933240,130.685540481985,9.556693153215999,64.368,9.62,5.827000000000001,3847.0,0.07968143
703,7.049670370909467e+17,08523579+2819509,133.149213869445,28.3308213614678,79.4274,5.95084,4.015,5250.0,0.6354025999999999
705,1.014058103756664e+18,08591246+4802304,134.801894568715,48.0418270367764,68.32,3.13012,2.66,7907.0,10.1246084343
706,8.166490029677796e+17,09003845+4146583,135.160269882984,41.7827330325393,62.23,3.96715,3.003,6394.0,5.71244509283
713,2.2616142649302753e+18,19322153+6939413,293.08995317436,69.6611765691082,173.24,4.678,2.9,5242.0,0.4341640000000001
715,1.603267143629157e+18,15352005+6005130,233.833517792459,60.0869915082032,51.1517,8.39,5.832000000000002,4714.0,0.2086541
717,1.3808213384416932e+18,16205273+4057411,245.219749057401,40.9614499643545,63.3463,8.99,5.789,4134.0,0.12009
718,4.568060562432052e+18,17070752+2133144,256.781207890403,21.5540192115349,71.1625,11.683,7.042000000000002,3440.0,0.02019712
720,2.1221046905452943e+18,18172513+4822024,274.354689896311,48.3673142571432,50.3808,11.37,6.952000000000001,3529.0,0.03919865
727,,19504698+0852060,297.695844,8.868386,194.95,0.748983,0.102,7747.24,10.5219
728,,,297.695817,8.868322000000003,194.44,0.748983,0.259999990463257,7414.0,10.5219
741,2.1351104012774244e+18,19362654+5013155,294.1105550257691,50.2211001235427,54.2319,4.48994,3.537,6680.78,4.271476
750,3.8650022474616847e+18,10563080+0723184,164.128330513327,7.388474662679651,57.7619,7.37,5.199,5077.09,0.3504507
751,7.787584922436618e+17,,167.83114972552602,43.4173347884564,59.7825,11.5955,6.53000020980835,3571.0,0.02844436
752,7.787584922438865e+17,,167.832591408898,43.4175074417511,59.8346,11.6821,6.53000020980835,3555.0,0.02704223
762,7.141161377675401e+17,09085105+3352556,137.212793928042,33.8822189201714,52.5197,5.95467,4.545,5984.0,1.267423
766,3.840711729206828e+18,09304457+0019214,142.685771044847,0.322666689431286,100.999,11.723,6.871,3348.0,0.01183641
767,1.0711944316534252e+18,09423493+7002024,145.645171904018,70.0338792923295,84.3568,10.583,6.075,3488.0,0.03200666
785,,20393775+0458192,309.907204,4.972013,59.8,7.88,4.739,4336.0,0.412634252976
787,1.8720465749835077e+18,21065341+3844529,316.72474839747,38.7494158434971,285.946,5.2400400000000005,2.248,4304.53,0.15777570000000002
788,,,316.7225180000001,38.749415,287.13,5.2400400000000005,2.24799990653992,4298.0,
793,4.388298352723908e+17,02441025+4913540,41.0427795927601,49.2316675475475,89.2871,10.25,5.865,3623.0,0.03942036
794,4.388296291139607e+17,02441197+4913423,41.0499506176689,49.228450671029215,89.6955,4.10695,2.697,6196.0,2.325108
814,1.833199729671741e+18,20035209+2320262,300.967196197762,23.340685130187698,64.0307,7.274,5.113,4960.0,0.3144388
815,1.0787732622240276e+18,11151105+7328360,168.79574264440902,73.4766662165076,69.139,11.34,7.0310000000000015,3476.0,0.02216597
816,1.0787732622240276e+18,11151198+7328308,168.799597084924,73.47520523348258,69.1217,7.684,5.134,4685.0,0.2251815
819,1.573086442800134e+18,12122084+5429086,183.086915174841,54.485756554778995,65.6078,9.71,6.059,3868.0,0.06906832
821,3.737308025028858e+18,13004666+1222325,195.194001222707,12.375754669253599,86.85700000000001,9.76,5.5779999999999985,3646.0,0.05038582
822,1.0711951875676684e+18,09425182+7002221,145.71553339745,70.0394108653587,84.1959,11.244000000000002,6.4689999999999985,3389.0,0.02197312
823,8.214558616471267e+17,09483533+4601155,147.147380422879,46.0210093797835,52.8994,5.0850300000000015,3.609,5872.0,2.795413
837,4.519789081415296e+18,19071320+2052372,286.805016159361,20.877015521927,113.206,10.76,6.517,3553.0,0.0162429
854,3.411339626673664e+18,04411888+2054058,70.328563930231,20.9015133210829,75.5395,8.09,5.146,4453.52,0.16663440000000002
856,3.223516063958808e+18,05334480+0156434,83.4366654232793,1.94540486964837,63.599,11.499,6.855,3468.0,0.02801337
866,,19343982+0434572,293.665986,4.582603,69.4612,9.35,5.917999999999998,3818.0,0.03259
867,2.0519844360051249e+18,19352922+3746082,293.871678271734,37.7689263349665,69.4654,11.78,6.723,3360.0,0.02371933
868,,22014901+1628027,330.4544,16.4675,60.94,10.627,6.18,3462.0,0.0477670388257
870,,,333.149792,8.55325,71.97,11.99,7.472000122070312,3543.0,0.0188058079329
871,,,336.999325,57.695875,249.52,9.59,4.77699995040894,3145.0,0.0125184971337
872,,22372987+3922519,339.3746,39.381,52.94,9.41,5.872000000000001,4131.0,0.107249176679
875,,,350.406083,17.29038,93.5,11.7,6.506999969482419,3241.0,0.0167251106571
877,1.2646543959137723e+18,15072362+2456076,226.84826631549305,24.935518870158898,52.5185,10.23,6.474,3954.0,0.07861055
878,1.2646304128163666e+18,15071805+2452094,226.825274461598,24.869193121901002,51.6674,4.9255,3.863,6528.24,3.254899
884,1.8272428162018463e+18,20004370+2242391,300.182137659521,22.7108532822157,50.5685,7.67,5.541,5023.0,0.34579040000000005
889,1.917144384412182e+18,23172441+3812419,349.351606002025,38.2115369529607,59.6911,11.76,6.959,3468.0,0.02864906
891,3.9886896090049833e+18,11023832+2158017,165.659758026793,21.9671401330459,83.7765,9.57,5.688,3758.0,0.05575918
895,1.057318835428596e+18,11200526+6550470,170.020113665765,65.8464861419339,110.168,9.31,5.534,3808.0,0.04433602
897,1.7368388054688123e+18,21051974+0704092,316.332275291957,7.06929807209097,66.4656,8.298,5.306,4442.05,0.1665108
902,1.891459758427316e+18,22503761+3451212,342.65709518875,34.856050177670305,51.8108,11.72,7.51,3588.0,0.02785151
911,4.2967087892894863e+18,19551878+0624238,298.8283055214131,6.40677162185145,74.7633,3.723230000000001,1.712,5081.0,12.205989073
913,2.8671750355712123e+18,23530858+2901050,358.285797899946,29.018065183951602,50.2231,9.75,6.392,4050.0,0.1050764
916,,00372057-2446023,9.336278,-24.76733,64.38,5.57,4.027,5249.86,1.45610852994
917,2.34883051654212e+18,00492678-2312447,12.3615050461663,-23.2124627090935,53.1836,7.158,5.305,5305.0,0.4599921
921,6.804467939191661e+17,,120.43159602701999,23.707580268091196,52.86,10.9067,6.800000190734861,3741.0,0.036928287476800006
925,6.599517253774669e+17,08514386+1807299,132.932465694049,18.1249794638453,59.7215,11.54,7.525,3641.0,0.02358031
934,2.2828460749810107e+18,23192665+7900125,349.860993701549,79.0035197228585,52.7325,7.53,5.396,5142.46,0.3511439
936,1.923896725839633e+18,23292346+4128068,352.347810738239,41.4685369380263,67.0425,11.88,7.066,3371.0,0.02004451
937,2.2875061488566607e+18,,355.24161280487397,82.87204080861571,51.0042,8.3313,5.75,4610.0,0.2202114
938,2.7396892393116605e+18,23491255+0224037,357.302188079539,2.40122306723694,169.358,8.98,5.043,3685.0,0.02884696
940,2.8483030523515766e+18,,359.433947612506,23.304613277116104,74.0641,11.7608,7.05999994277954,3422.0,0.017332518403200003
943,3.796442680947601e+18,11504173+0145528,177.673814413788,1.76472700955296,89.9258,3.59292,2.269,6070.89,3.766435
944,4.034171629042489e+18,11525880+3743060,178.24486456260502,37.7186820370131,108.955,6.42,4.373,4934.45,0.2352067
947,1.56821972945824e+18,12441457+5145336,191.060609160677,51.7593057887908,66.4,7.02718,4.78,4999.0,0.30454
950,4.937000898855759e+18,02102587-5049258,32.6079960933086,-50.8237408986199,92.7042,6.12,4.125,5188.5,0.4080032
952,,02290164-1958449,37.257045,-19.979073,51.16,8.78,5.8279999999999985,4210.0,0.09398
954,,03275236-1948165,51.968372,-19.804493,79.26,8.39,5.0680000000000005,3562.0,0.05996
957,2.3069652025645066e+18,00052423-3721257,1.35178534532525,-37.3573632316778,230.133,8.56,4.523,3607.0,0.0231292123154
960,4.706483441369293e+18,00155156-6759519,3.96469272423791,-67.99772859807939,53.2666,10.905,6.949,3712.0,0.04449517
965,4.248817876711933e+18,20035098+0559440,300.96248618720404,5.9956217432912,75.3873,11.94,7.8679999999999986,3543.0,0.01128741
967,1.821708351374312e+18,20040620+1704125,301.025920434902,17.070188165685803,56.4256,5.794,4.388,5940.0,1.27598
968,2.06187674214332e+18,20050978+3828424,301.29072974979,38.4784867376937,52.5858,6.166,4.621,5767.2,1.068263
971,1.022456139210632e+18,09142298+5241125,138.594897449486,52.6866090579689,157.88,7.64,3.988,3957.0,0.0881381376442
972,1.0224561048508928e+18,09142485+5241118,138.602845746424,52.6863627273833,157.885,7.7,4.136,3931.0,0.0712796789901
976,8.302391384874318e+17,10312431+4531347,157.850904352631,45.526050186621504,62.4489,8.875,5.564,4271.94,0.1312808
978,2.0346287824389893e+18,19454969+3223132,296.457284129908,32.3871277508542,72.7281,11.2,6.774,3646.0,0.02969488
986,4.780166972587269e+18,04155689-5318353,63.987091853982,-53.309808129724296,76.5847,7.64,4.923,4602.0,0.20048020000000005
991,5.482827676662169e+18,06334998-5831426,98.4582157073925,-58.5284581626944,65.6992,11.62,7.03,3470.0,0.02377985
992,3.9578876497468314e+18,12484706+2450250,192.19603436880504,24.8402278519415,58.4809,6.28983,4.645,5617.0,0.7949010999999999
996,3.9369097238031457e+18,13165156+1701000,199.214807598269,17.016636880975803,91.1065,7.452000000000001,5.749,3747.0,0.04725005
997,3.9369097238031457e+18,13165106+1701021,199.21271544310397,17.0171778603993,91.0325,6.50066,4.381,5019.17,0.3022033
1001,5.006921282807194e+18,00413051-3337317,10.3769758763913,-33.6255645564859,50.9542,10.527,6.884,3886.0,0.05924361
1003,4.975284381907835e+18,00454561-4733072,11.4399706871129,-47.551985140552304,66.6937,5.8,4.298,5916.54,0.9233501
1004,5.031808453624045e+18,00530108-3021249,13.2547297823599,-30.3569148512262,71.5472,7.15,4.894,4921.0,0.2917032
1007,7.760670896424337e+17,10452148+3830422,161.339528282964,38.5117510538657,72.9871,9.16,5.553,3857.0,0.08057375
1010,7.328575582763857e+17,11110509+3026459,167.771549659517,30.446018060384496,84.0803,8.31,4.979,4060.0,0.1371136
1011,7.328560808076362e+17,11110245+3026415,167.760573189356,30.4448103209517,84.1971,10.82,5.734,3606.0,0.04561745
1028,4.244222815848524e+17,00512963+5818071,12.8743178512241,58.302027609119605,52.7035,10.66,7.0470000000000015,3894.0,0.05133222
1030,5.234335785404635e+17,01070794+6356284,16.784158571064598,63.9413268270956,66.3671,9.0,5.688,4099.0,0.1144989
1031,2.5643243459292774e+18,01175325+0528256,19.471877816309,5.47393072726243,55.2084,10.917,7.02,3702.0,0.03995949
1034,,03093085+4543586,47.3783,45.7327,64.83,10.159,5.84,3991.0,0.0615826222852
1036,5.013816835621199e+18,01171538-3542569,19.3142039977087,-35.7158925427393,57.485,11.259,6.938,3555.0,0.03385372
1039,4.912580642524185e+18,01422932-5344271,25.622145343050605,-53.7408308797301,57.6556,5.52,4.34,6150.97,1.550139
1040,2.452378776434277e+18,01440402-1556141,26.0170480345599,-15.9374818853863,277.516,3.49607,1.794,5333.0,0.505734
1042,1.473166433840438e+18,13193356+3506373,199.88996966799598,35.1101621252797,74.5702,9.48,5.56,3730.0,0.06821793
1043,3.7401769257436513e+18,13282584+1346447,202.107534117513,13.7787897085251,55.8347,4.9680800000000005,3.5,5495.0,3.038417
1044,3.7380998795589586e+18,13295979+1022376,202.499107168054,10.377162321186802,131.243,9.05,5.0360000000000005,3697.0,0.04254161
1047,3.665076433275548e+18,,207.254159635163,2.79138042002024,55.7827,11.7206,6.92999982833862,3591.0,0.0363203804708
1048,1.508886435596605e+18,,210.638097048531,46.33989555152501,89.3872,9.7882,5.429999828338623,3809.0,0.04373801
1049,4.96721276396834e+18,02222560-3433184,35.6066921326634,-34.55506851911289,51.4364,11.417,7.555,3743.0,0.03233053
1051,5.153091836072107e+18,03015142-1635356,45.4641367234954,-16.5933395234221,145.547,10.59,6.496,3384.0,0.008996765
1052,4.737533237421007e+18,03231717-4959311,50.821569294587896,-49.99192062790879,51.8133,8.58,5.914,4644.91,0.1797484
1053,4.737533134341792e+18,03231588-4959389,50.8162062888292,-49.9940952430906,51.8098,10.24,6.62,3933.0,0.07166169
1055,5.170039502144333e+18,,51.2488774994722,-5.3637555000647685,65.1422,7.8187,5.124000072479248,4485.0,0.2351346
1061,4.7082648263570406e+17,04311147+5858375,67.7979527173515,58.9770634993536,180.421,10.82,5.7170000000000005,3225.0,0.009416878
1063,1.5548353400536768e+18,13085562+4904495,197.231752166337,49.080399318306206,56.1079,11.0,7.09,3712.0,0.03768563
1064,1.462061709995883e+18,13233281+2914149,200.886585747611,29.2374860807075,55.1248,8.88,5.452000000000001,3998.0,0.120198
1065,1.2445719534710067e+18,13471581+1727249,206.815571207393,17.4568861409732,63.8638,4.48635,3.507,6466.27,3.202412
1066,3.724242219117948e+18,14033235+1047121,210.884796820044,10.786788885080002,60.8403,6.27233,4.459,5523.0,0.7590733000000001
1067,1.254694882149818e+18,14254667+2337133,216.44438412998798,23.620475110380106,61.2029,9.98,6.091,3766.0,0.06671663
1068,1.2546956037043236e+18,14254349+2337010,216.431145352225,23.617081468370102,61.1783,9.77,5.973,3838.0,0.07728185
1071,4.2470238860535854e+18,20024703+0319344,300.69602329702997,3.32618466945304,78.6238,7.46,4.796,4721.91,0.2136029
1081,1.1030796160272924e+18,07042594+6817196,106.10808792623399,68.2887936396387,61.1128,11.928,7.269,3421.0,0.02123097
1082,9.480399896523694e+17,07180819+3916295,109.534086716282,39.2748086600123,71.4947,10.321,6.369,3727.0,0.04353112
1083,8.932147965425133e+17,07193126+3249482,109.88031407134599,32.8300936397821,54.8734,10.057,6.376,3873.0,0.07248762
1084,8.985061661876333e+17,07315735+3613477,112.988846619114,36.229821706423294,83.3267,11.738,6.755,3306.0,0.01656973
1086,1.8720465749834967e+18,21065473+3844265,316.73026691789903,38.7420450356067,286.146,6.06979,2.544,3948.45,0.1042091
1091,2.1717272995723904e+18,21345036+5132138,323.709746022662,51.5371106753953,56.7717,11.722,7.271,3462.0,0.02481698
1092,1.5088864398896015e+18,,210.63869558641997,46.34085348265221,89.3822,9.9529,5.429999828338623,3777.0,0.03950405
1093,1.453180404823191e+18,14135713+3013015,213.48782654263002,30.217187288120197,58.1145,8.03,5.47,4722.49,0.224254
1095,1.5051055930690668e+18,14151707+4500536,213.820749910608,45.0148001397003,58.8719,11.848,7.227,3435.0,0.02348733
1101,2.98049238755841e+18,04473628-1656041,71.9012156683654,-16.9344560923089,75.5213,5.49,3.999,5834.0,0.9662347
1103,4.866978844438657e+18,04495233-3506273,72.46804973257049,-35.1076300178208,56.4713,7.49,5.334,5053.89,0.32289509999999993
1105,2.9768505988900393e+18,05032009-1722245,75.8336842583353,-17.373534067118403,108.326,11.76,6.936,3378.0,0.01041944
1106,9.523265044523378e+17,06464434+4334385,101.68473981359199,43.5774285982676,60.067,5.25724,4.132,6039.0,1.826735
1107,9.547138534346262e+17,06513242+4722050,102.88497395211999,47.367819384158494,53.5873,8.95,5.897,4282.0,0.15198789999999998
1108,3.381727613874753e+18,06551867+2522320,103.827777938636,25.3756955008069,57.2425,5.76238,4.293,5913.0,1.293243
1110,1.1028683036342616e+18,07075044+6712046,106.96012082195499,67.2013315171974,52.6548,11.189,7.032,3631.0,0.03923862
1111,9.466329240069238e+17,07100180+3831457,107.507641130819,38.529468444942296,164.64,11.65,5.846,3134.0,0.008848468
1112,3.135225421986581e+18,07392304+0211012,114.84599463806002,2.18366596270182,66.4106,9.66,5.872000000000001,3860.0,0.07550579
1113,8.985060931713354e+17,07315773+3613102,112.990464421751,36.2194717355604,83.336,10.624,5.9270000000000005,3451.0,0.03433768
1117,1.118916393099061e+18,,133.85330562847201,70.7943135826434,86.3786,8.8622,4.559999942779541,3982.0,0.08308362
1118,1.118916393099266e+18,,133.853836954593,70.7939390124312,86.321,8.6094,4.559999942779541,4024.0,0.09791588
1119,1.040054235130174e+18,09142054+6125239,138.585572442881,61.4233205026712,50.8675,5.19205,3.782,5910.2,2.775732
1122,1.3234277591845455e+18,16010264+3318124,240.261086688628,33.303511735387694,57.2216,5.40816,3.857,5833.0,1.812064
1124,1.642641410934267e+18,16164280+6714196,244.178110842733,67.2388418583183,92.8704,8.61,4.953,3923.0,0.09023786
1125,4.439625337884136e+18,16275690+0718195,246.987113486462,7.30544366627205,57.0479,8.83,5.796,4295.0,0.14942360000000002
1127,4.763897739549071e+18,05054736-5733138,76.4473848063523,-57.553832610517304,85.4852,8.98,5.442,3977.0,0.0854395018081
1129,4.810594479417466e+18,05114046-4501051,77.91912218008709,-45.018431643889706,254.226,8.86,5.049,3742.0,0.01611041
1132,4.805866957374888e+18,05263603-4220178,81.6500812986623,-42.3382012779829,50.3031,10.841,6.938,3714.0,0.04862026
1133,3.209938366665771e+18,05312734-0340356,82.86414944080249,-3.67722842408312,175.429,7.97,4.039,3660.0,0.0695159774857
1135,1.8140708386670743e+18,20442195+1945006,311.091322692086,19.7526129806635,50.18,10.328,6.553,5242.0,0.49365
1137,,21000529+4004136,315.0223,40.0703,66.21,10.12,5.88,3465.0,0.05414997
1138,,21183475+6235081,319.644793,62.58558299999999,66.84,2.4597900000000004,2.066,7631.4,22.8181064619
1139,1.784473016438653e+18,21293671+1738353,322.403383340802,17.6432943105172,147.613,10.33,5.4529999999999985,3350.0,0.01822996
1141,1.8008082201752205e+18,21380036+2743254,324.501606496129,27.7237346410843,76.2244,9.83,5.9220000000000015,3749.0,0.05423724
1146,1.8915981938158505e+18,22070067+2520424,331.7527585738669,25.3451044828698,84.7637,3.77164,2.564,6565.0,3.506831
1147,1.9017734480804915e+18,,335.871364521436,32.4594220902531,65.8608,11.4401,6.05399990081787,3473.0,0.045458017785199985
1148,1.9017734523772485e+18,,335.870913013988,32.4589638621125,65.4804,11.6312,6.05399990081787,3473.0,0.045458017785199985
1150,4.660766641264344e+18,,82.18704846814421,-65.4486916237707,65.3199,6.9086,4.690000057220459,5018.0,0.4104029000000001
1152,4.623036865373793e+18,05370988-8028090,84.2911879979852,-80.4691197969941,54.7052,5.65,4.2410000000000005,5992.1,1.533086
1153,2.9640001598201185e+18,05442780-2226538,86.1157771605687,-22.448373318400602,112.611,3.59,2.508,6257.89,2.344257
1156,1.1856199882802268e+18,14452419+1350467,221.35076181405896,13.8463156381442,53.1567,7.87,5.608,5250.0,0.2571394
1160,1.5889363452947515e+18,,225.946790168283,47.653977238932,77.24600000000002,5.1361,3.00999999046326,5851.0,1.9216167907
1161,1.5889365557493888e+18,,225.947977341676,47.6544802574436,78.0881,5.6352,3.00999999046326,5851.0,1.9216167907
1163,4.574048021719711e+18,17195422+2630030,259.97586542900797,26.5008518733045,92.9885,11.26,6.4220000000000015,3333.0,0.01829518
1167,4.4685576119776753e+18,,271.364425949466,2.49895097735146,195.217,5.9306,2.2899999618530273,4360.0,0.16433029999999998
1169,2.1090494330756685e+18,18180427+3846342,274.517611642536,38.775723892615396,88.0532,11.29,7.222,3412.0,0.01227044
1170,2.9119818867515315e+18,06074375-2544414,91.93223447720942,-25.74486232300289,87.6726,11.892,7.169,3400.0,0.01267534
1171,5.264749303461635e+18,06101448-7445107,92.560308833733,-74.7530454391393,97.8983,5.08,3.446,5589.55,0.8655499
1172,2.913411183149616e+18,06134528-2351433,93.4387315076071,-23.861935771072396,59.7617,6.377000000000002,4.726,5617.0,0.708468
1176,5.260759175761502e+18,06334337-7537482,98.4303226772957,-75.62998815115421,113.121,10.439,5.862,3461.0,0.0233488
1178,,21513828+5917383,327.9096,59.294,120.594,10.503,5.651,3265.0,0.02120783
1181,2.2999422782012764e+18,22473183+8341493,341.88281874959,83.6970275800605,51.1167,7.53,5.449,5082.0,0.3787899
1186,1.9342633337840369e+18,22464980+4420030,341.70721322373197,44.33399228499809,198.011,10.29,5.299,3311.0,0.012287
1190,2.756363608023336e+18,23395706+0537343,354.987657494052,5.6262910729563,74.4448,4.12718,2.946,6240.94,3.275677
